epoch,step,train/loss_epoch,train/loss_step,val/loss,val/psnr
23,4799,0.03714362159371376,,,
24,4849,,0.04121303930878639,,
24,4899,,0.0446455180644989,,
24,4949,,0.04181041941046715,,
24,4999,,0.033980842679739,,
24,4999,,,0.03264647349715233,26.651397705078125
24,4999,0.03714637830853462,,,
25,5049,,0.024269279092550278,,
25,5099,,0.03808075189590454,,
25,5149,,0.02432425133883953,,
25,5199,,0.03675492852926254,,
25,5199,,,0.03176724910736084,26.883773803710938
25,5199,0.0356932133436203,,,
26,5249,,0.027203254401683807,,
26,5299,,0.035117942839860916,,
26,5349,,0.03887159377336502,,
26,5399,,0.04992418736219406,,
26,5399,,,0.03208613395690918,26.87692642211914
26,5399,0.03527474030852318,,,
27,5449,,0.04398878663778305,,
27,5499,,0.03494282066822052,,
27,5549,,0.043755482882261276,,
27,5599,,0.04002987965941429,,
27,5599,,,0.03594248741865158,25.98944091796875
27,5599,0.036182701587677,,,
28,5649,,0.02902185171842575,,
28,5699,,0.03519827872514725,,
28,5749,,0.043615877628326416,,
28,5799,,0.029871027916669846,,
28,5799,,,0.030802130699157715,27.116729736328125
28,5799,0.03553174063563347,,,
29,5849,,0.021135395392775536,,
29,5899,,0.04828007519245148,,
29,5949,,0.03770429641008377,,
29,5999,,0.02917611226439476,,
29,5999,,,0.030386168509721756,27.07120132446289
29,5999,0.034626301378011703,,,
30,6049,,0.03907278925180435,,
30,6099,,0.03134588524699211,,
30,6149,,0.025867750868201256,,
30,6199,,0.033001407980918884,,
30,6199,,,0.03080015257000923,26.9346981048584
30,6199,0.03361451253294945,,,
31,6249,,0.028058497235178947,,
31,6299,,0.04884893447160721,,
31,6349,,0.023026537150144577,,
31,6399,,0.03967412933707237,,
31,6399,,,0.029177283868193626,27.394079208374023
31,6399,0.03421014919877052,,,
32,6449,,0.030790600925683975,,
32,6499,,0.03159777447581291,,
32,6549,,0.04417276009917259,,
32,6599,,0.0241677388548851,,
32,6599,,,0.028830477967858315,27.390050888061523
32,6599,0.033537596464157104,,,
33,6649,,0.04740850254893303,,
33,6699,,0.035418711602687836,,
33,6749,,0.03502359241247177,,
33,6799,,0.03634226322174072,,
33,6799,,,0.028859371319413185,27.406387329101562
33,6799,0.03347551450133324,,,
34,6849,,0.02593976818025112,,
34,6899,,0.02921377681195736,,
34,6949,,0.02359718084335327,,
34,6999,,0.015955466777086258,,
34,6999,,,0.030153032392263412,27.296142578125
34,6999,0.0333709679543972,,,
35,7049,,0.03197840601205826,,
35,7099,,0.02183687500655651,,
35,7149,,0.04210164397954941,,
35,7199,,0.0451713465154171,,
35,7199,,,0.029461413621902466,27.4978084564209
35,7199,0.03312067687511444,,,
36,7249,,0.04446626454591751,,
36,7299,,0.03496496379375458,,
36,7349,,0.035661451518535614,,
36,7399,,0.03865008056163788,,
36,7399,,,0.02819988690316677,27.551097869873047
36,7399,0.03207658231258392,,,
37,7449,,0.036667726933956146,,
37,7499,,0.042463771998882294,,
37,7549,,0.030606728047132492,,
37,7599,,0.043463677167892456,,
37,7599,,,0.02805311605334282,27.621694564819336
37,7599,0.033410049974918365,,,
38,7649,,0.022906988859176636,,
38,7699,,0.033267464488744736,,
38,7749,,0.03905101865530014,,
38,7799,,0.03558019548654556,,
38,7799,,,0.027773573994636536,27.876712799072266
38,7799,0.03249122202396393,,,
39,7849,,0.027234669774770737,,
39,7899,,0.02654283307492733,,
39,7949,,0.03406486660242081,,
39,7999,,0.02725718915462494,,
39,7999,,,0.027694428339600563,27.800670623779297
39,7999,0.03246784955263138,,,
40,8049,,0.02016451582312584,,
40,8099,,0.025761250406503677,,
40,8149,,0.03602408617734909,,
40,8199,,0.0224189143627882,,
40,8199,,,0.027547037228941917,27.978225708007812
40,8199,0.03178491070866585,,,
41,8249,,0.03264481946825981,,
41,8299,,0.031304311007261276,,
41,8349,,0.0386553518474102,,
41,8399,,0.03628680109977722,,
41,8399,,,0.027049470692873,27.9299373626709
41,8399,0.0315893180668354,,,
42,8449,,0.036727383732795715,,
42,8499,,0.02331257238984108,,
42,8549,,0.03254576772451401,,
42,8599,,0.02740740031003952,,
42,8599,,,0.027371704578399658,28.032733917236328
42,8599,0.031213343143463135,,,
43,8649,,0.03703195974230766,,
43,8699,,0.028611591085791588,,
43,8749,,0.03910183906555176,,
43,8799,,0.035803548991680145,,
43,8799,,,0.027533557265996933,27.873119354248047
43,8799,0.032251812517642975,,,
44,8849,,0.026811858639121056,,
44,8899,,0.02541409060359001,,
44,8949,,0.027417022734880447,,
44,8999,,0.028903778642416,,
44,8999,,,0.027299443259835243,28.038455963134766
44,8999,0.030874310061335564,,,
45,9049,,0.02671768330037594,,
45,9099,,0.022193543612957,,
45,9149,,0.034810662269592285,,
45,9199,,0.0309889018535614,,
45,9199,,,0.02613632008433342,28.2457218170166
45,9199,0.03113366663455963,,,
46,9249,,0.03702259063720703,,
46,9299,,0.043815016746520996,,
46,9349,,0.028852302581071854,,
46,9399,,0.036512330174446106,,
46,9399,,,0.02686905860900879,28.15911865234375
46,9399,0.030540738254785538,,,
47,9449,,0.03456604480743408,,
47,9499,,0.030019454658031464,,
47,9549,,0.03919586166739464,,
47,9599,,0.03203749284148216,,
47,9599,,,0.025953223928809166,28.34237289428711
47,9599,0.02972416952252388,,,
48,9649,,0.0281082596629858,,
48,9699,,0.03046736866235733,,
48,9749,,0.03189932927489281,,
48,9799,,0.035252172499895096,,
48,9799,,,0.025810588151216507,28.386993408203125
48,9799,0.03105517476797104,,,
49,9849,,0.02746610902249813,,
49,9899,,0.036002203822135925,,
49,9949,,0.0335998609662056,,
49,9999,,0.028666675090789795,,
49,9999,,,0.026634609326720238,28.347753524780273
49,9999,0.028816191479563713,,,
50,10049,,0.03452594578266144,,
50,10099,,0.03280020132660866,,
50,10149,,0.029215162619948387,,
50,10199,,0.03443184867501259,,
50,10199,,,0.026063892990350723,28.369232177734375
50,10199,0.029612695798277855,,,
51,10249,,0.020977482199668884,,
51,10299,,0.03330347314476967,,
51,10349,,0.025372296571731567,,
51,10399,,0.03056585043668747,,
51,10399,,,0.02642139419913292,28.344284057617188
51,10399,0.02891458570957184,,,
52,10449,,0.018144618719816208,,
52,10499,,0.03192361444234848,,
52,10549,,0.027069730684161186,,
52,10599,,0.022905101999640465,,
52,10599,,,0.027249585837125778,28.056808471679688
52,10599,0.029609668999910355,,,
53,10649,,0.026265433058142662,,
53,10699,,0.04126058518886566,,
53,10749,,0.022967949509620667,,
53,10799,,0.030373742803931236,,
53,10799,,,0.025413263589143753,28.53021240234375
53,10799,0.028508374467492104,,,
54,10849,,0.028228774666786194,,
54,10899,,0.027741041034460068,,
54,10949,,0.04319274425506592,,
54,10999,,0.034609876573085785,,
54,10999,,,0.024834107607603073,28.665508270263672
54,10999,0.029009532183408737,,,
55,11049,,0.016280286014080048,,
55,11099,,0.02198721095919609,,
55,11149,,0.015296436846256256,,
55,11199,,0.0224434994161129,,
55,11199,,,0.024898426607251167,28.688772201538086
55,11199,0.029003934934735298,,,
56,11249,,0.03172687813639641,,
56,11299,,0.028390711173415184,,
56,11349,,0.032225217670202255,,
56,11399,,0.039644982665777206,,
56,11399,,,0.024872709065675735,28.64011001586914
56,11399,0.028729600831866264,,,
57,11449,,0.03244403004646301,,
57,11499,,0.03583052381873131,,
57,11549,,0.030576815828680992,,
57,11599,,0.025476675480604172,,
57,11599,,,0.024757299572229385,28.7573299407959
57,11599,0.02834125980734825,,,
58,11649,,0.036850251257419586,,
58,11699,,0.036294277757406235,,
58,11749,,0.027627071365714073,,
58,11799,,0.03172842413187027,,
58,11799,,,0.024866897612810135,28.855274200439453
58,11799,0.02882380783557892,,,
59,11849,,0.024838712066411972,,
59,11899,,0.026019886136054993,,
59,11949,,0.020599395036697388,,
59,11999,,0.04351514205336571,,
59,11999,,,0.024803929030895233,28.834102630615234
59,11999,0.0282119270414114,,,
60,12049,,0.02412816882133484,,
60,12099,,0.0323314294219017,,
60,12149,,0.02248525619506836,,
60,12199,,0.030901767313480377,,
60,12199,,,0.025248844176530838,28.712997436523438
60,12199,0.0284099318087101,,,
61,12249,,0.023088417947292328,,
61,12299,,0.019893862307071686,,
61,12349,,0.01751662604510784,,
61,12399,,0.023147886618971825,,
61,12399,,,0.02458134852349758,28.903759002685547
61,12399,0.027723830193281174,,,
62,12449,,0.03935246914625168,,
62,12499,,0.02602928690612316,,
62,12549,,0.020548637956380844,,
62,12599,,0.020233627408742905,,
62,12599,,,0.02402563951909542,29.022754669189453
62,12599,0.027933359146118164,,,
63,12649,,0.034876592457294464,,
63,12699,,0.018690254539251328,,
63,12749,,0.028868958353996277,,
63,12799,,0.027454018592834473,,
63,12799,,,0.023864859715104103,29.05316162109375
63,12799,0.02762749418616295,,,
64,12849,,0.027901243418455124,,
64,12899,,0.033441849052906036,,
64,12949,,0.03151524066925049,,
64,12999,,0.02479347586631775,,
64,12999,,,0.024787208065390587,28.713115692138672
64,12999,0.027111215516924858,,,
65,13049,,0.03128739446401596,,
65,13099,,0.034151073545217514,,
65,13149,,0.016067510470747948,,
65,13199,,0.03413992375135422,,
65,13199,,,0.024290969595313072,28.882732391357422
65,13199,0.02730497159063816,,,
66,13249,,0.018431276082992554,,
66,13299,,0.03239782899618149,,
66,13349,,0.020997127518057823,,
66,13399,,0.021580008789896965,,
66,13399,,,0.024087468162178993,29.01131820678711
66,13399,0.0266611035913229,,,
67,13449,,0.02215534821152687,,
67,13499,,0.016372516751289368,,
67,13549,,0.02889915183186531,,
67,13599,,0.03464366868138313,,
67,13599,,,0.02390996553003788,29.133255004882812
67,13599,0.027716459706425667,,,
68,13649,,0.02305218204855919,,
68,13699,,0.02472492679953575,,
68,13749,,0.031797144562006,,
68,13799,,0.02858383022248745,,
68,13799,,,0.023638948798179626,29.131641387939453
68,13799,0.026883698999881744,,,
69,13849,,0.026446809992194176,,
69,13899,,0.0264144130051136,,
69,13949,,0.013239848427474499,,
69,13999,,0.02813653275370598,,
69,13999,,,0.02389465644955635,29.036462783813477
69,13999,0.027048347517848015,,,
70,14049,,0.02338498830795288,,
70,14099,,0.02576383762061596,,
70,14149,,0.031080815941095352,,
70,14199,,0.02917194366455078,,
70,14199,,,0.023399509489536285,29.235559463500977
70,14199,0.02673291228711605,,,
71,14249,,0.026284288614988327,,
71,14299,,0.034849733114242554,,
71,14349,,0.031355470418930054,,
71,14399,,0.029544349759817123,,
71,14399,,,0.02324347198009491,29.304569244384766
71,14399,0.02725849114358425,,,
72,14449,,0.02755030058324337,,
72,14499,,0.015207722783088684,,
72,14549,,0.024393588304519653,,
72,14599,,0.02802644483745098,,
72,14599,,,0.023452885448932648,29.185943603515625
72,14599,0.026683039963245392,,,
73,14649,,0.018530625849962234,,
73,14699,,0.03554223105311394,,
73,14749,,0.026251018047332764,,
73,14799,,0.026386093348264694,,
73,14799,,,0.02311163768172264,29.350605010986328
73,14799,0.026595186442136765,,,
74,14849,,0.027052253484725952,,
74,14899,,0.029733827337622643,,
74,14949,,0.03472012281417847,,
74,14999,,0.03162897378206253,,
74,14999,,,0.02430526539683342,29.095056533813477
74,14999,0.02664591558277607,,,
75,15049,,0.027537580579519272,,
75,15099,,0.02617792785167694,,
75,15149,,0.02522498369216919,,
75,15199,,0.025033434852957726,,
75,15199,,,0.02374727465212345,29.26228904724121
75,15199,0.02632843516767025,,,
76,15249,,0.02299458347260952,,
76,15299,,0.02296402119100094,,
76,15349,,0.023257434368133545,,
76,15399,,0.034344322979450226,,
76,15399,,,0.023030545562505722,29.28926658630371
76,15399,0.02708345651626587,,,
77,15449,,0.01840829849243164,,
77,15499,,0.015108922496438026,,
77,15549,,0.026150420308113098,,
77,15599,,0.027051066979765892,,
77,15599,,,0.02295173518359661,29.472253799438477
77,15599,0.025708865374326706,,,
78,15649,,0.026201386004686356,,
78,15699,,0.02262587659060955,,
78,15749,,0.030934607610106468,,
78,15799,,0.021856997162103653,,
78,15799,,,0.02311541512608528,29.35036277770996
78,15799,0.02588275447487831,,,
79,15849,,0.023139571771025658,,
79,15899,,0.03090813383460045,,
79,15949,,0.013327076099812984,,
79,15999,,0.025347217917442322,,
79,15999,,,0.02302619256079197,29.42145347595215
79,15999,0.02659185603260994,,,
80,16049,,0.020109619945287704,,
80,16099,,0.027902942150831223,,
80,16149,,0.033617064356803894,,
80,16199,,0.01735425740480423,,
80,16199,,,0.022548934444785118,29.491073608398438
80,16199,0.02508568949997425,,,
81,16249,,0.02233012393116951,,
81,16299,,0.03566715493798256,,
81,16349,,0.01962607353925705,,
81,16399,,0.022752106189727783,,
81,16399,,,0.023468613624572754,29.271610260009766
81,16399,0.025239920243620872,,,
82,16449,,0.02302446961402893,,
82,16499,,0.03737378865480423,,
82,16549,,0.019017130136489868,,
82,16599,,0.019432155415415764,,
82,16599,,,0.023959944024682045,29.343557357788086
82,16599,0.0261726975440979,,,
83,16649,,0.030151907354593277,,
83,16699,,0.023850250989198685,,
83,16749,,0.02354002557694912,,
83,16799,,0.04247520864009857,,
83,16799,,,0.02399240992963314,29.317386627197266
83,16799,0.025167586281895638,,,
84,16849,,0.012283921241760254,,
84,16899,,0.011244004592299461,,
84,16949,,0.01763204298913479,,
84,16999,,0.03459613770246506,,
84,16999,,,0.0222735945135355,29.594579696655273
84,16999,0.02509293705224991,,,
85,17049,,0.031053906306624413,,
85,17099,,0.028324685990810394,,
85,17149,,0.03217899799346924,,
85,17199,,0.0339905247092247,,
85,17199,,,0.022332970052957535,29.618392944335938
85,17199,0.02516590617597103,,,
86,17249,,0.03165672719478607,,
86,17299,,0.01890932396054268,,
86,17349,,0.02459542453289032,,
86,17399,,0.027357762679457664,,
86,17399,,,0.022535430267453194,29.52950096130371
86,17399,0.024932002648711205,,,
87,17449,,0.038733962923288345,,
87,17499,,0.029190603643655777,,
87,17549,,0.026164986193180084,,
87,17599,,0.021647222340106964,,
87,17599,,,0.023209264501929283,29.3789005279541
87,17599,0.02535117417573929,,,
88,17649,,0.027088891714811325,,
88,17699,,0.03610232472419739,,
88,17749,,0.02425488829612732,,
88,17799,,0.028713425621390343,,
88,17799,,,0.02215386927127838,29.727706909179688
88,17799,0.0255274660885334,,,
89,17849,,0.013982030563056469,,
89,17899,,0.023128408938646317,,
89,17949,,0.02605423331260681,,
89,17999,,0.017771421000361443,,
89,17999,,,0.022701531648635864,29.615447998046875
89,17999,0.024334056302905083,,,
90,18049,,0.018289823085069656,,
90,18099,,0.026741791516542435,,
90,18149,,0.02224915288388729,,
90,18199,,0.015254123136401176,,
90,18199,,,0.022239623591303825,29.707223892211914
90,18199,0.02525939792394638,,,
91,18249,,0.021419137716293335,,
91,18299,,0.02412310801446438,,
91,18349,,0.030350591987371445,,
91,18399,,0.0268667321652174,,
91,18399,,,0.02233714796602726,29.682506561279297
91,18399,0.025137167423963547,,,
92,18449,,0.01636810600757599,,
92,18499,,0.022177308797836304,,
92,18549,,0.028047028928995132,,
92,18599,,0.02244509756565094,,
92,18599,,,0.02237642928957939,29.6767635345459
92,18599,0.024671154096722603,,,
93,18649,,0.035275958478450775,,
93,18699,,0.03111320361495018,,
93,18749,,0.015868425369262695,,
93,18799,,0.02146809920668602,,
93,18799,,,0.022139407694339752,29.73847007751465
93,18799,0.02503683604300022,,,
94,18849,,0.029889268800616264,,
94,18899,,0.018951885402202606,,
94,18949,,0.02147936448454857,,
94,18999,,0.02598678134381771,,
94,18999,,,0.021852053701877594,29.851348876953125
94,18999,0.024884484708309174,,,
95,19049,,0.02823467180132866,,
95,19099,,0.025153595954179764,,
95,19149,,0.028704039752483368,,
95,19199,,0.011897824704647064,,
95,19199,,,0.022135142236948013,29.7086181640625
95,19199,0.02485683746635914,,,
96,19249,,0.018872080370783806,,
96,19299,,0.040520116686820984,,
96,19349,,0.025563403964042664,,
96,19399,,0.026047714054584503,,
96,19399,,,0.021630123257637024,29.897441864013672
96,19399,0.024506401270627975,,,
97,19449,,0.02953644096851349,,
97,19499,,0.026644688099622726,,
97,19549,,0.018145360052585602,,
97,19599,,0.022314414381980896,,
97,19599,,,0.022158991545438766,29.68695068359375
97,19599,0.024669313803315163,,,
98,19649,,0.024074524641036987,,
98,19699,,0.024675389751791954,,
98,19749,,0.02095111273229122,,
98,19799,,0.03264107555150986,,
98,19799,,,0.021388616412878036,29.951034545898438
98,19799,0.024732913821935654,,,
99,19849,,0.02484160289168358,,
99,19899,,0.035929664969444275,,
99,19949,,0.021752886474132538,,
99,19999,,0.025063103064894676,,
99,19999,,,0.021526677533984184,29.960018157958984
99,19999,0.024673260748386383,,,
100,20049,,0.027257535606622696,,
100,20099,,0.02434440329670906,,
100,20149,,0.025193508714437485,,
100,20199,,0.03025852143764496,,
100,20199,,,0.021783599629998207,29.859638214111328
100,20199,0.024246521294116974,,,
101,20249,,0.02609369158744812,,
101,20299,,0.022771593183279037,,
101,20349,,0.022129639983177185,,
101,20399,,0.017714975401759148,,
101,20399,,,0.021569883450865746,29.92917251586914
101,20399,0.02445176988840103,,,
102,20449,,0.02549183927476406,,
102,20499,,0.018060414120554924,,
102,20549,,0.02213430404663086,,
102,20599,,0.02521197311580181,,
102,20599,,,0.02143702283501625,29.956798553466797
102,20599,0.02420441433787346,,,
103,20649,,0.018360868096351624,,
103,20699,,0.01966870203614235,,
103,20749,,0.013361303135752678,,
103,20799,,0.017175819724798203,,
103,20799,,,0.021661024540662766,29.985681533813477
103,20799,0.024923186749219894,,,
104,20849,,0.028917303308844566,,
104,20899,,0.02099630795419216,,
104,20949,,0.034590400755405426,,
104,20999,,0.018291227519512177,,
104,20999,,,0.021688587963581085,29.828866958618164
104,20999,0.02396302856504917,,,
105,21049,,0.019858550280332565,,
105,21099,,0.0274130180478096,,
105,21149,,0.026607906445860863,,
105,21199,,0.021215420216321945,,
105,21199,,,0.02130890265107155,30.052379608154297
105,21199,0.024153465405106544,,,
106,21249,,0.0246364027261734,,
106,21299,,0.022932596504688263,,
106,21349,,0.028920169919729233,,
106,21399,,0.03490956872701645,,
106,21399,,,0.02156449295580387,30.04974365234375
106,21399,0.02361787110567093,,,
107,21449,,0.016760382801294327,,
107,21499,,0.01838294416666031,,
107,21549,,0.018405809998512268,,
107,21599,,0.021549779921770096,,
107,21599,,,0.021317152306437492,30.052602767944336
107,21599,0.02388797700405121,,,
108,21649,,0.02923688106238842,,
108,21699,,0.0258941650390625,,
108,21749,,0.026849154382944107,,
108,21799,,0.020352207124233246,,
108,21799,,,0.021990809589624405,29.80472755432129
108,21799,0.02399001270532608,,,
109,21849,,0.02281084656715393,,
109,21899,,0.029591262340545654,,
109,21949,,0.025899706408381462,,
109,21999,,0.025748100131750107,,
109,21999,,,0.021575018763542175,29.989355087280273
109,21999,0.024362586438655853,,,
110,22049,,0.01743638888001442,,
110,22099,,0.03306678682565689,,
110,22149,,0.020937081426382065,,
110,22199,,0.025462806224822998,,
110,22199,,,0.02128300443291664,30.003698348999023
110,22199,0.02393345534801483,,,
111,22249,,0.02516263723373413,,
111,22299,,0.02900577336549759,,
111,22349,,0.020937344059348106,,
111,22399,,0.024799948558211327,,
111,22399,,,0.021168867126107216,30.040115356445312
111,22399,0.023329071700572968,,,
112,22449,,0.029927268624305725,,
112,22499,,0.016876932233572006,,
112,22549,,0.025441167876124382,,
112,22599,,0.03649309277534485,,
112,22599,,,0.020937874913215637,30.207691192626953
112,22599,0.023798005655407906,,,
113,22649,,0.03131241723895073,,
113,22699,,0.020201999694108963,,
113,22749,,0.015359642915427685,,
113,22799,,0.02472909353673458,,
113,22799,,,0.020828930661082268,30.202465057373047
113,22799,0.023383866995573044,,,
114,22849,,0.024367323145270348,,
114,22899,,0.03177666291594505,,
114,22949,,0.029561176896095276,,
114,22999,,0.02680068276822567,,
114,22999,,,0.02106541022658348,30.15445327758789
114,22999,0.023265456780791283,,,
115,23049,,0.026500381529331207,,
115,23099,,0.011155868880450726,,
115,23149,,0.02476220391690731,,
115,23199,,0.02444019541144371,,
115,23199,,,0.02075105533003807,30.256977081298828
115,23199,0.022318877279758453,,,
116,23249,,0.018240246921777725,,
116,23299,,0.024152468889951706,,
116,23349,,0.024898892268538475,,
116,23399,,0.025798490270972252,,
116,23399,,,0.02095808833837509,30.201961517333984
116,23399,0.023235054686665535,,,
117,23449,,0.02406906709074974,,
117,23499,,0.011588945053517818,,
117,23549,,0.017977874726057053,,
117,23599,,0.024037010967731476,,
117,23599,,,0.02084207534790039,30.225250244140625
117,23599,0.023218384012579918,,,
118,23649,,0.026228277012705803,,
118,23699,,0.031170686706900597,,
118,23749,,0.03247472643852234,,
118,23799,,0.02251628413796425,,
118,23799,,,0.020539861172437668,30.375
118,23799,0.023613689467310905,,,
119,23849,,0.02556764893233776,,
119,23899,,0.017687328159809113,,
119,23949,,0.019286897033452988,,
119,23999,,0.022968918085098267,,
119,23999,,,0.020670589059591293,30.315120697021484
119,23999,0.02296208217740059,,,
120,24049,,0.0264136865735054,,
120,24099,,0.03051982820034027,,
120,24149,,0.024659913033246994,,
120,24199,,0.019627735018730164,,
120,24199,,,0.02071264013648033,30.288951873779297
120,24199,0.02286415733397007,,,
121,24249,,0.019341256469488144,,
121,24299,,0.017753159627318382,,
121,24349,,0.019084198400378227,,
121,24399,,0.025605447590351105,,
121,24399,,,0.020426392555236816,30.361989974975586
121,24399,0.023169979453086853,,,
122,24449,,0.022863363847136497,,
122,24499,,0.024470321834087372,,
122,24549,,0.01960565336048603,,
122,24599,,0.02890489622950554,,
122,24599,,,0.020566314458847046,30.36688232421875
122,24599,0.022864561527967453,,,
123,24649,,0.014209438115358353,,
123,24699,,0.022407902404665947,,
123,24749,,0.027315303683280945,,
123,24799,,0.028709229081869125,,
123,24799,,,0.02068231999874115,30.3153133392334
123,24799,0.023511352017521858,,,
124,24849,,0.025562796741724014,,
124,24899,,0.01643974892795086,,
124,24949,,0.026955168694257736,,
124,24999,,0.02137998305261135,,
124,24999,,,0.020781617611646652,30.289880752563477
124,24999,0.022851500660181046,,,
125,25049,,0.029109690338373184,,
125,25099,,0.019519083201885223,,
125,25149,,0.021383624523878098,,
125,25199,,0.025841981172561646,,
125,25199,,,0.020656000822782516,30.323034286499023
125,25199,0.022937260568141937,,,
126,25249,,0.02820383571088314,,
126,25299,,0.014337755739688873,,
126,25349,,0.019733242690563202,,
126,25399,,0.021907126531004906,,
126,25399,,,0.021226534619927406,30.21709632873535
126,25399,0.023149117827415466,,,
127,25449,,0.01883677951991558,,
127,25499,,0.02477741613984108,,
127,25549,,0.023341313004493713,,
127,25599,,0.012163406237959862,,
127,25599,,,0.020328881219029427,30.372455596923828
127,25599,0.022491343319416046,,,
128,25649,,0.030145635828375816,,
